,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
380,LAUGB,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,10620,LAUGB,2,00:00.0,00:00.0,00:00.0,3,0.94
381,LAUGB,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,10810,LAUGB,2,00:00.0,00:00.0,00:00.0,3,4.33
382,LAZYK,LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,10482,LAZYK,1,00:00.0,00:00.0,00:00.0,3,7.48
383,LAZYK,LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,10545,LAZYK,8,00:00.0,00:00.0,00:00.0,2,11.92
384,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10279,LEHMS,8,00:00.0,00:00.0,00:00.0,2,25.83
385,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10284,LEHMS,4,00:00.0,00:00.0,00:00.0,1,76.56
386,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10343,LEHMS,4,00:00.0,00:00.0,00:00.0,1,110.37
387,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10497,LEHMS,7,00:00.0,00:00.0,00:00.0,1,36.21
388,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10522,LEHMS,4,00:00.0,00:00.0,00:00.0,1,45.33
389,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10534,LEHMS,8,00:00.0,00:00.0,00:00.0,2,27.94
390,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10536,LEHMS,3,00:00.0,00:00.0,00:00.0,2,58.88
391,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10557,LEHMS,9,00:00.0,00:00.0,00:00.0,2,96.72
392,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10592,LEHMS,3,00:00.0,00:00.0,00:00.0,1,32.1
393,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10593,LEHMS,7,00:00.0,00:00.0,00:00.0,2,174.2
394,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10772,LEHMS,3,00:00.0,00:00.0,00:00.0,2,91.28
395,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10862,LEHMS,8,00:00.0,00:00.0,00:00.0,2,53.23
396,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10891,LEHMS,7,00:00.0,00:00.0,00:00.0,2,20.37
397,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10934,LEHMS,3,00:00.0,00:00.0,00:00.0,3,32.01
398,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,11070,LEHMS,2,00:00.0,00:00.0,,1,136.0
399,LETSS,LETSS,Let's Stop N Shop,Jaime Yorres,Owner,10579,LETSS,1,00:00.0,00:00.0,00:00.0,2,13.73
400,LETSS,LETSS,Let's Stop N Shop,Jaime Yorres,Owner,10719,LETSS,8,00:00.0,00:00.0,00:00.0,2,51.44
401,LETSS,LETSS,Let's Stop N Shop,Jaime Yorres,Owner,10735,LETSS,6,00:00.0,00:00.0,00:00.0,2,45.97
402,LETSS,LETSS,Let's Stop N Shop,Jaime Yorres,Owner,10884,LETSS,4,00:00.0,00:00.0,00:00.0,2,90.97
403,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10283,LILAS,3,00:00.0,00:00.0,00:00.0,3,84.81
404,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10296,LILAS,6,00:00.0,00:00.0,00:00.0,1,0.12
405,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10330,LILAS,3,00:00.0,00:00.0,00:00.0,1,12.75
406,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10357,LILAS,1,00:00.0,00:00.0,00:00.0,3,34.88
407,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10381,LILAS,3,00:00.0,00:00.0,00:00.0,3,7.99
408,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10461,LILAS,1,00:00.0,00:00.0,00:00.0,3,148.61
409,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10499,LILAS,4,00:00.0,00:00.0,00:00.0,2,102.02
410,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10543,LILAS,8,00:00.0,00:00.0,00:00.0,2,48.17
411,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10780,LILAS,2,00:00.0,00:00.0,00:00.0,1,42.13
412,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10823,LILAS,5,00:00.0,00:00.0,00:00.0,2,163.97
413,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10899,LILAS,5,00:00.0,00:00.0,00:00.0,3,1.21
414,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10997,LILAS,8,00:00.0,00:00.0,00:00.0,2,73.91
415,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,11065,LILAS,8,00:00.0,00:00.0,,1,12.91
416,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,11071,LILAS,1,00:00.0,00:00.0,,1,0.93
417,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10405,LINOD,1,00:00.0,00:00.0,00:00.0,1,34.82
418,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10485,LINOD,4,00:00.0,00:00.0,00:00.0,2,64.45
419,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10638,LINOD,3,00:00.0,00:00.0,00:00.0,1,158.44
420,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10697,LINOD,3,00:00.0,00:00.0,00:00.0,1,45.52
421,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10729,LINOD,8,00:00.0,00:00.0,00:00.0,3,141.06
422,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10811,LINOD,8,00:00.0,00:00.0,00:00.0,1,31.22
423,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10838,LINOD,3,00:00.0,00:00.0,00:00.0,3,59.28
424,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10840,LINOD,4,00:00.0,00:00.0,00:00.0,2,2.71
425,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10919,LINOD,2,00:00.0,00:00.0,00:00.0,2,19.8
426,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10954,LINOD,5,00:00.0,00:00.0,00:00.0,1,27.91
427,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,11014,LINOD,2,00:00.0,00:00.0,00:00.0,3,23.6
428,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,11039,LINOD,1,00:00.0,00:00.0,,2,65.0
429,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10307,LONEP,2,00:00.0,00:00.0,00:00.0,2,0.56
430,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10317,LONEP,6,00:00.0,00:00.0,00:00.0,1,12.69
431,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10544,LONEP,4,00:00.0,00:00.0,00:00.0,1,24.91
432,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10662,LONEP,3,00:00.0,00:00.0,00:00.0,2,1.28
433,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10665,LONEP,1,00:00.0,00:00.0,00:00.0,2,26.31
434,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10867,LONEP,6,00:00.0,00:00.0,00:00.0,1,1.93
435,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10883,LONEP,8,00:00.0,00:00.0,00:00.0,3,0.53
436,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,11018,LONEP,4,00:00.0,00:00.0,00:00.0,2,11.65
437,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10275,MAGAA,1,00:00.0,00:00.0,00:00.0,1,26.93
438,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10300,MAGAA,2,00:00.0,00:00.0,00:00.0,2,17.68
439,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10404,MAGAA,2,00:00.0,00:00.0,00:00.0,1,155.97
440,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10467,MAGAA,8,00:00.0,00:00.0,00:00.0,2,4.93
441,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10635,MAGAA,8,00:00.0,00:00.0,00:00.0,3,47.46
442,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10754,MAGAA,6,00:00.0,00:00.0,00:00.0,3,2.38
443,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10784,MAGAA,4,00:00.0,00:00.0,00:00.0,3,70.09
444,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10818,MAGAA,7,00:00.0,00:00.0,00:00.0,3,65.48
445,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10939,MAGAA,2,00:00.0,00:00.0,00:00.0,2,76.33
446,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10950,MAGAA,1,00:00.0,00:00.0,00:00.0,2,2.5
447,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10529,MAISD,5,00:00.0,00:00.0,00:00.0,2,66.69
448,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10649,MAISD,5,00:00.0,00:00.0,00:00.0,3,6.2
449,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10760,MAISD,4,00:00.0,00:00.0,00:00.0,1,155.64
450,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10892,MAISD,4,00:00.0,00:00.0,00:00.0,2,120.27
451,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10896,MAISD,7,00:00.0,00:00.0,00:00.0,3,32.45
452,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10978,MAISD,9,00:00.0,00:00.0,00:00.0,2,32.82
453,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,11004,MAISD,3,00:00.0,00:00.0,00:00.0,1,44.84
454,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10332,MEREP,3,00:00.0,00:00.0,00:00.0,2,52.84
455,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10339,MEREP,2,00:00.0,00:00.0,00:00.0,2,15.66
456,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10376,MEREP,1,00:00.0,00:00.0,00:00.0,2,20.39
457,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10424,MEREP,7,00:00.0,00:00.0,00:00.0,2,370.61
458,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10439,MEREP,6,00:00.0,00:00.0,00:00.0,3,4.07
459,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10505,MEREP,3,00:00.0,00:00.0,00:00.0,3,7.13
460,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10565,MEREP,8,00:00.0,00:00.0,00:00.0,2,7.15
461,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10570,MEREP,3,00:00.0,00:00.0,00:00.0,3,188.99
462,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10590,MEREP,4,00:00.0,00:00.0,00:00.0,3,44.77
463,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10605,MEREP,1,00:00.0,00:00.0,00:00.0,2,379.13
464,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10618,MEREP,1,00:00.0,00:00.0,00:00.0,1,154.68
465,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10619,MEREP,3,00:00.0,00:00.0,00:00.0,3,91.05
466,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10724,MEREP,8,00:00.0,00:00.0,00:00.0,2,57.75
467,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10277,MORGK,2,00:00.0,00:00.0,00:00.0,3,125.77
468,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10575,MORGK,5,00:00.0,00:00.0,00:00.0,1,127.34
469,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10699,MORGK,3,00:00.0,00:00.0,00:00.0,3,0.58
470,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10779,MORGK,3,00:00.0,00:00.0,00:00.0,2,58.13
471,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10945,MORGK,4,00:00.0,00:00.0,00:00.0,1,10.22
472,NORTS,NORTS,North/South,Simon Crowther,Sales Associate,10517,NORTS,3,00:00.0,00:00.0,00:00.0,3,32.07
473,NORTS,NORTS,North/South,Simon Crowther,Sales Associate,10752,NORTS,2,00:00.0,00:00.0,00:00.0,3,1.39
474,NORTS,NORTS,North/South,Simon Crowther,Sales Associate,11057,NORTS,3,00:00.0,00:00.0,00:00.0,3,4.13
475,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10409,OCEAN,3,00:00.0,00:00.0,00:00.0,1,29.83
476,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10531,OCEAN,7,00:00.0,00:00.0,00:00.0,1,8.12
477,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10898,OCEAN,4,00:00.0,00:00.0,00:00.0,2,1.27
478,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10958,OCEAN,7,00:00.0,00:00.0,00:00.0,2,49.56
479,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10986,OCEAN,8,00:00.0,00:00.0,00:00.0,2,217.86
480,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10305,OLDWO,8,00:00.0,00:00.0,00:00.0,3,257.62
481,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10338,OLDWO,4,00:00.0,00:00.0,00:00.0,3,84.21
482,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10441,OLDWO,3,00:00.0,00:00.0,00:00.0,2,73.02
483,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10594,OLDWO,3,00:00.0,00:00.0,00:00.0,2,5.24
484,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10680,OLDWO,1,00:00.0,00:00.0,00:00.0,1,26.61
485,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10706,OLDWO,8,00:00.0,00:00.0,00:00.0,3,135.63
486,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10808,OLDWO,2,00:00.0,00:00.0,00:00.0,3,45.53
487,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10855,OLDWO,3,00:00.0,00:00.0,00:00.0,1,170.97
488,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10965,OLDWO,6,00:00.0,00:00.0,00:00.0,3,144.38
489,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,11034,OLDWO,8,00:00.0,00:00.0,00:00.0,1,40.32
490,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10260,OTTIK,4,00:00.0,00:00.0,00:00.0,1,55.09
491,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10407,OTTIK,2,00:00.0,00:00.0,00:00.0,2,91.48
492,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10508,OTTIK,1,00:00.0,00:00.0,00:00.0,2,4.99
493,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10554,OTTIK,4,00:00.0,00:00.0,00:00.0,3,120.97
494,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10580,OTTIK,4,00:00.0,00:00.0,00:00.0,3,75.89
495,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10684,OTTIK,3,00:00.0,00:00.0,00:00.0,1,145.63
496,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10766,OTTIK,4,00:00.0,00:00.0,00:00.0,1,157.55
497,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10833,OTTIK,6,00:00.0,00:00.0,00:00.0,2,71.49
498,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10999,OTTIK,6,00:00.0,00:00.0,00:00.0,2,96.35
499,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,11020,OTTIK,2,00:00.0,00:00.0,00:00.0,2,43.3
500,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10322,PERIC,7,00:00.0,00:00.0,00:00.0,3,0.4
501,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10354,PERIC,8,00:00.0,00:00.0,00:00.0,3,53.8
502,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10474,PERIC,5,00:00.0,00:00.0,00:00.0,2,83.49
503,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10502,PERIC,2,00:00.0,00:00.0,00:00.0,1,69.32
504,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10995,PERIC,1,00:00.0,00:00.0,00:00.0,3,46.0
505,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,11073,PERIC,2,00:00.0,00:00.0,,2,24.95
506,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10353,PICCO,7,00:00.0,00:00.0,00:00.0,3,360.63
507,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10392,PICCO,2,00:00.0,00:00.0,00:00.0,3,122.46
508,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10427,PICCO,4,00:00.0,00:00.0,00:00.0,2,31.29
509,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10489,PICCO,6,00:00.0,00:00.0,00:00.0,2,5.29
510,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10530,PICCO,3,00:00.0,00:00.0,00:00.0,2,339.22
511,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10597,PICCO,7,00:00.0,00:00.0,00:00.0,3,35.12
512,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10686,PICCO,2,00:00.0,00:00.0,00:00.0,1,96.5
513,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10747,PICCO,6,00:00.0,00:00.0,00:00.0,1,117.33
514,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10844,PICCO,8,00:00.0,00:00.0,00:00.0,2,25.22
515,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,11053,PICCO,2,00:00.0,00:00.0,00:00.0,2,53.05
516,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,10336,PRINI,7,00:00.0,00:00.0,00:00.0,2,15.51
517,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,10397,PRINI,5,00:00.0,00:00.0,00:00.0,1,60.26
518,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,10433,PRINI,3,00:00.0,00:00.0,00:00.0,3,73.83
519,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,10477,PRINI,5,00:00.0,00:00.0,00:00.0,2,13.02
520,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,11007,PRINI,8,00:00.0,00:00.0,00:00.0,2,202.24
521,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10261,QUEDE,4,00:00.0,00:00.0,00:00.0,2,3.05
522,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10291,QUEDE,6,00:00.0,00:00.0,00:00.0,2,6.4
523,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10379,QUEDE,2,00:00.0,00:00.0,00:00.0,1,45.03
524,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10421,QUEDE,8,00:00.0,00:00.0,00:00.0,1,99.23
525,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10587,QUEDE,1,00:00.0,00:00.0,00:00.0,1,62.52
526,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10647,QUEDE,4,00:00.0,00:00.0,00:00.0,2,45.54
527,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10720,QUEDE,8,00:00.0,00:00.0,00:00.0,2,9.53
528,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10794,QUEDE,6,00:00.0,00:00.0,00:00.0,1,21.49
529,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10989,QUEDE,2,00:00.0,00:00.0,00:00.0,1,34.76
530,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10372,QUEEN,5,00:00.0,00:00.0,00:00.0,2,890.78
531,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10406,QUEEN,7,00:00.0,00:00.0,00:00.0,1,108.04
532,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10487,QUEEN,2,00:00.0,00:00.0,00:00.0,2,71.07
533,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10637,QUEEN,6,00:00.0,00:00.0,00:00.0,1,201.29
534,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10659,QUEEN,7,00:00.0,00:00.0,00:00.0,2,105.81
535,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10704,QUEEN,6,00:00.0,00:00.0,00:00.0,1,4.78
536,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10728,QUEEN,4,00:00.0,00:00.0,00:00.0,2,58.33
537,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10786,QUEEN,8,00:00.0,00:00.0,00:00.0,1,110.87
538,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10868,QUEEN,7,00:00.0,00:00.0,00:00.0,2,191.27
539,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10913,QUEEN,4,00:00.0,00:00.0,00:00.0,1,33.05
540,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10914,QUEEN,6,00:00.0,00:00.0,00:00.0,1,21.19
541,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10961,QUEEN,8,00:00.0,00:00.0,00:00.0,1,104.47
542,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,11068,QUEEN,8,00:00.0,00:00.0,,2,81.75
543,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10273,QUICK,3,00:00.0,00:00.0,00:00.0,3,76.07
544,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10285,QUICK,1,00:00.0,00:00.0,00:00.0,2,76.83
545,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10286,QUICK,8,00:00.0,00:00.0,00:00.0,3,229.24
546,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10313,QUICK,2,00:00.0,00:00.0,00:00.0,2,1.96
547,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10345,QUICK,2,00:00.0,00:00.0,00:00.0,2,249.06
548,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10361,QUICK,1,00:00.0,00:00.0,00:00.0,2,183.17
549,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10418,QUICK,4,00:00.0,00:00.0,00:00.0,1,17.55
550,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10451,QUICK,4,00:00.0,00:00.0,00:00.0,3,189.09
551,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10515,QUICK,2,00:00.0,00:00.0,00:00.0,1,204.47
552,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10527,QUICK,7,00:00.0,00:00.0,00:00.0,1,41.9
553,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10540,QUICK,3,00:00.0,00:00.0,00:00.0,3,1007.64
554,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10549,QUICK,5,00:00.0,00:00.0,00:00.0,1,171.24
555,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10588,QUICK,2,00:00.0,00:00.0,00:00.0,3,194.67
556,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10658,QUICK,4,00:00.0,00:00.0,00:00.0,1,364.15
557,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10691,QUICK,2,00:00.0,00:00.0,00:00.0,2,810.05
558,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10694,QUICK,8,00:00.0,00:00.0,00:00.0,3,398.36
559,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10721,QUICK,5,00:00.0,00:00.0,00:00.0,3,48.92
560,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10745,QUICK,9,00:00.0,00:00.0,00:00.0,1,3.52
561,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10765,QUICK,3,00:00.0,00:00.0,00:00.0,3,42.74
562,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10788,QUICK,1,00:00.0,00:00.0,00:00.0,2,42.7
563,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10845,QUICK,8,00:00.0,00:00.0,00:00.0,1,212.98
564,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10865,QUICK,2,00:00.0,00:00.0,00:00.0,1,348.14
565,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10878,QUICK,4,00:00.0,00:00.0,00:00.0,1,46.69
566,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10938,QUICK,3,00:00.0,00:00.0,00:00.0,2,31.89
567,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10962,QUICK,8,00:00.0,00:00.0,00:00.0,2,275.79
