,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
275,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10936,GREAL,3,00:00.0,00:00.0,00:00.0,2,33.68
261,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10685,GOURL,4,00:00.0,00:00.0,00:00.0,2,33.75
29,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,11016,AROUT,9,00:00.0,00:00.0,00:00.0,2,33.8
225,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10929,FRANK,6,00:00.0,00:00.0,00:00.0,1,33.93
326,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10567,HUNGO,1,00:00.0,00:00.0,00:00.0,1,33.97
18,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10383,AROUT,8,00:00.0,00:00.0,00:00.0,3,34.24
780,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10320,WARTH,5,00:00.0,00:00.0,00:00.0,3,34.57
529,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10989,QUEDE,2,00:00.0,00:00.0,00:00.0,1,34.76
417,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10405,LINOD,1,00:00.0,00:00.0,00:00.0,1,34.82
671,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10388,SEVES,2,00:00.0,00:00.0,00:00.0,1,34.86
406,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10357,LILAS,1,00:00.0,00:00.0,00:00.0,3,34.88
322,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10380,HUNGO,8,00:00.0,00:00.0,00:00.0,3,35.03
511,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10597,PICCO,7,00:00.0,00:00.0,00:00.0,3,35.12
738,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10839,TRADH,3,00:00.0,00:00.0,00:00.0,3,35.43
15,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10682,ANTON,3,00:00.0,00:00.0,00:00.0,2,36.13
387,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10497,LEHMS,7,00:00.0,00:00.0,00:00.0,1,36.21
217,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10560,FRANK,8,00:00.0,00:00.0,00:00.0,1,36.65
696,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10821,SPLIR,1,00:00.0,00:00.0,00:00.0,1,36.68
289,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10903,HANAR,3,00:00.0,00:00.0,00:00.0,3,36.71
771,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10356,WANDK,6,00:00.0,00:00.0,00:00.0,2,36.71
191,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10763,FOLIG,3,00:00.0,00:00.0,00:00.0,3,37.35
588,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10820,RATTC,3,00:00.0,00:00.0,00:00.0,2,37.52
739,TRAIH,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,10574,TRAIH,4,00:00.0,00:00.0,00:00.0,2,37.6
311,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10976,HILAA,1,00:00.0,00:00.0,00:00.0,1,37.97
615,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10877,RICAR,1,00:00.0,00:00.0,00:00.0,1,38.06
821,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10910,WILMK,1,00:00.0,00:00.0,00:00.0,3,38.11
255,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10911,GODOS,3,00:00.0,00:00.0,00:00.0,1,38.19
132,CONSH,CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,10848,CONSH,7,00:00.0,00:00.0,00:00.0,2,38.24
85,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,11076,BONAP,4,00:00.0,00:00.0,,2,38.28
568,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10991,QUICK,1,00:00.0,00:00.0,00:00.0,1,38.51
634,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10639,SANTG,7,00:00.0,00:00.0,00:00.0,3,38.64
571,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,10448,RANCH,4,00:00.0,00:00.0,00:00.0,2,38.82
9,ANATR,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,10926,ANATR,4,00:00.0,00:00.0,00:00.0,3,39.92
769,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10312,WANDK,2,00:00.0,00:00.0,00:00.0,2,40.26
489,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,11034,OLDWO,8,00:00.0,00:00.0,00:00.0,1,40.32
4,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10952,ALFKI,1,00:00.0,00:00.0,00:00.0,1,40.42
753,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10251,VICTE,3,00:00.0,00:00.0,00:00.0,1,41.34
773,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10632,WANDK,8,00:00.0,00:00.0,00:00.0,1,41.38
337,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10315,ISLAT,4,00:00.0,00:00.0,00:00.0,2,41.76
681,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10642,SIMOB,7,00:00.0,00:00.0,00:00.0,3,41.89
552,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10527,QUICK,7,00:00.0,00:00.0,00:00.0,1,41.9
17,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10355,AROUT,6,00:00.0,00:00.0,00:00.0,1,41.95
320,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10335,HUNGO,7,00:00.0,00:00.0,00:00.0,2,42.11
411,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10780,LILAS,2,00:00.0,00:00.0,00:00.0,1,42.13
372,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10500,LAMAI,6,00:00.0,00:00.0,00:00.0,1,42.68
562,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10788,QUICK,1,00:00.0,00:00.0,00:00.0,2,42.7
561,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10765,QUICK,3,00:00.0,00:00.0,00:00.0,3,42.74
376,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10832,LAMAI,2,00:00.0,00:00.0,00:00.0,2,43.26
499,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,11020,OTTIK,2,00:00.0,00:00.0,00:00.0,2,43.3
7,ANATR,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,10625,ANATR,3,00:00.0,00:00.0,00:00.0,1,43.9
332,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10736,HUNGO,9,00:00.0,00:00.0,00:00.0,2,44.1
351,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10468,KOENE,3,00:00.0,00:00.0,00:00.0,3,44.12
794,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10420,WELLI,3,00:00.0,00:00.0,00:00.0,1,44.12
205,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10902,FOLKO,1,00:00.0,00:00.0,00:00.0,1,44.15
89,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10431,BOTTM,4,00:00.0,00:00.0,00:00.0,2,44.17
586,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10598,RATTC,1,00:00.0,00:00.0,00:00.0,3,44.42
53,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10956,BLAUS,6,00:00.0,00:00.0,00:00.0,2,44.65
815,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,11066,WHITC,7,00:00.0,00:00.0,00:00.0,2,44.72
462,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10590,MEREP,4,00:00.0,00:00.0,00:00.0,3,44.77
453,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,11004,MAISD,3,00:00.0,00:00.0,00:00.0,1,44.84
523,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10379,QUEDE,2,00:00.0,00:00.0,00:00.0,1,45.03
768,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10301,WANDK,8,00:00.0,00:00.0,00:00.0,2,45.08
316,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10600,HUNGC,4,00:00.0,00:00.0,00:00.0,1,45.13
388,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10522,LEHMS,4,00:00.0,00:00.0,00:00.0,1,45.33
420,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10697,LINOD,3,00:00.0,00:00.0,00:00.0,1,45.52
486,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10808,OLDWO,2,00:00.0,00:00.0,00:00.0,3,45.53
526,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10647,QUEDE,4,00:00.0,00:00.0,00:00.0,2,45.54
101,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10471,BSBEV,2,00:00.0,00:00.0,00:00.0,3,45.59
401,LETSS,LETSS,Let's Stop N Shop,Jaime Yorres,Owner,10735,LETSS,6,00:00.0,00:00.0,00:00.0,2,45.97
504,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10995,PERIC,1,00:00.0,00:00.0,00:00.0,3,46.0
149,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,11047,EASTC,7,00:00.0,00:00.0,00:00.0,3,46.62
565,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10878,QUICK,4,00:00.0,00:00.0,00:00.0,1,46.69
734,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10496,TRADH,7,00:00.0,00:00.0,00:00.0,2,46.77
234,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,11026,FRANS,4,00:00.0,00:00.0,00:00.0,1,47.09
776,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10668,WANDK,1,00:00.0,00:00.0,00:00.0,2,47.22
319,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10309,HUNGO,3,00:00.0,00:00.0,00:00.0,1,47.3
613,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10813,RICAR,1,00:00.0,00:00.0,00:00.0,1,47.38
86,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10389,BOTTM,4,00:00.0,00:00.0,00:00.0,2,47.42
11,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10507,ANTON,7,00:00.0,00:00.0,00:00.0,1,47.45
441,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10635,MAGAA,8,00:00.0,00:00.0,00:00.0,3,47.46
801,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10935,WELLI,4,00:00.0,00:00.0,00:00.0,3,47.59
123,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,11029,CHOPS,4,00:00.0,00:00.0,00:00.0,1,47.84
160,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10442,ERNSH,3,00:00.0,00:00.0,00:00.0,2,47.94
410,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10543,LILAS,8,00:00.0,00:00.0,00:00.0,2,48.17
202,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10774,FOLKO,4,00:00.0,00:00.0,00:00.0,1,48.2
124,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,11041,CHOPS,3,00:00.0,00:00.0,00:00.0,2,48.22
576,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10262,RATTC,8,00:00.0,00:00.0,00:00.0,3,48.29
645,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10603,SAVEA,8,00:00.0,00:00.0,00:00.0,2,48.77
92,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10918,BOTTM,3,00:00.0,00:00.0,00:00.0,3,48.83
559,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10721,QUICK,5,00:00.0,00:00.0,00:00.0,3,48.92
762,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10850,VICTE,1,00:00.0,00:00.0,00:00.0,1,49.19
478,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10958,OCEAN,7,00:00.0,00:00.0,00:00.0,2,49.56
611,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10622,RICAR,4,00:00.0,00:00.0,00:00.0,3,50.97
698,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10252,SUPRD,4,00:00.0,00:00.0,00:00.0,2,51.3
400,LETSS,LETSS,Let's Stop N Shop,Jaime Yorres,Owner,10719,LETSS,8,00:00.0,00:00.0,00:00.0,2,51.44
254,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10888,GODOS,1,00:00.0,00:00.0,00:00.0,2,51.87
652,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10711,SAVEA,5,00:00.0,00:00.0,00:00.0,2,52.41
361,LACOR,LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,10858,LACOR,2,00:00.0,00:00.0,00:00.0,1,52.51
97,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,11027,BOTTM,1,00:00.0,00:00.0,00:00.0,1,52.52
454,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10332,MEREP,3,00:00.0,00:00.0,00:00.0,2,52.84
93,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10944,BOTTM,6,00:00.0,00:00.0,00:00.0,3,52.92
515,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,11053,PICCO,2,00:00.0,00:00.0,00:00.0,2,53.05
636,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10909,SANTG,1,00:00.0,00:00.0,00:00.0,2,53.05
395,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10862,LEHMS,8,00:00.0,00:00.0,00:00.0,2,53.23
59,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10449,BLONP,3,00:00.0,00:00.0,00:00.0,2,53.3
501,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10354,PERIC,8,00:00.0,00:00.0,00:00.0,3,53.8
52,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10853,BLAUS,9,00:00.0,00:00.0,00:00.0,2,53.83
346,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10933,ISLAT,6,00:00.0,00:00.0,00:00.0,3,54.15
730,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10842,TORTU,1,00:00.0,00:00.0,00:00.0,3,54.42
214,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10342,FRANK,4,00:00.0,00:00.0,00:00.0,2,54.83
490,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10260,OTTIK,4,00:00.0,00:00.0,00:00.0,1,55.09
592,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,11000,RATTC,2,00:00.0,00:00.0,00:00.0,3,55.12
797,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10803,WELLI,4,00:00.0,00:00.0,00:00.0,1,55.23
38,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10654,BERGS,5,00:00.0,00:00.0,00:00.0,1,55.26
55,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10265,BLONP,2,00:00.0,00:00.0,00:00.0,1,55.28
745,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10591,VAFFE,1,00:00.0,00:00.0,00:00.0,1,55.92
705,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10846,SUPRD,2,00:00.0,00:00.0,00:00.0,3,56.46
323,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10429,HUNGO,3,00:00.0,00:00.0,00:00.0,2,56.63
272,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10656,GREAL,6,00:00.0,00:00.0,00:00.0,1,57.15
466,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10724,MEREP,8,00:00.0,00:00.0,00:00.0,2,57.75
470,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10779,MORGK,3,00:00.0,00:00.0,00:00.0,2,58.13
282,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10253,HANAR,3,00:00.0,00:00.0,00:00.0,2,58.17
302,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10601,HILAA,7,00:00.0,00:00.0,00:00.0,1,58.3
536,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10728,QUEEN,4,00:00.0,00:00.0,00:00.0,2,58.33
16,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10856,ANTON,3,00:00.0,00:00.0,00:00.0,2,58.43
786,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10526,WARTH,4,00:00.0,00:00.0,00:00.0,2,58.59
390,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10536,LEHMS,3,00:00.0,00:00.0,00:00.0,2,58.88
585,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10569,RATTC,5,00:00.0,00:00.0,00:00.0,1,58.98
257,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,11009,GODOS,2,00:00.0,00:00.0,00:00.0,1,59.11
806,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10504,WHITC,4,00:00.0,00:00.0,00:00.0,3,59.13
62,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10584,BLONP,4,00:00.0,00:00.0,00:00.0,1,59.14
222,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10717,FRANK,1,00:00.0,00:00.0,00:00.0,2,59.25
423,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10838,LINOD,3,00:00.0,00:00.0,00:00.0,3,59.28
211,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,11050,FOLKO,8,00:00.0,00:00.0,00:00.0,2,59.41
601,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10812,REGGC,5,00:00.0,00:00.0,00:00.0,1,59.78
804,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10469,WHITC,1,00:00.0,00:00.0,00:00.0,1,60.18
517,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,10397,PRINI,5,00:00.0,00:00.0,00:00.0,1,60.26
82,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10876,BONAP,7,00:00.0,00:00.0,00:00.0,3,60.42
610,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10563,RICAR,2,00:00.0,00:00.0,00:00.0,2,60.43
1,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10692,ALFKI,4,00:00.0,00:00.0,00:00.0,2,61.02
591,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10988,RATTC,3,00:00.0,00:00.0,00:00.0,2,61.14
343,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10749,ISLAT,4,00:00.0,00:00.0,00:00.0,2,61.53
308,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10901,HILAA,4,00:00.0,00:00.0,00:00.0,1,62.09
722,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10967,TOMSP,2,00:00.0,00:00.0,00:00.0,2,62.22
525,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10587,QUEDE,1,00:00.0,00:00.0,00:00.0,1,62.52
290,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10922,HANAR,5,00:00.0,00:00.0,00:00.0,3,62.74
325,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10516,HUNGO,2,00:00.0,00:00.0,00:00.0,3,62.78
90,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10492,BOTTM,3,00:00.0,00:00.0,00:00.0,1,62.89
76,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10715,BONAP,3,00:00.0,00:00.0,00:00.0,1,63.2
194,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10327,FOLKO,2,00:00.0,00:00.0,00:00.0,1,63.36
80,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10827,BONAP,1,00:00.0,00:00.0,00:00.0,2,63.54
574,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,10916,RANCH,1,00:00.0,00:00.0,00:00.0,2,63.77
725,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10304,TORTU,1,00:00.0,00:00.0,00:00.0,2,63.79
365,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10350,LAMAI,6,00:00.0,00:00.0,00:00.0,2,64.19
609,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10481,RICAR,8,00:00.0,00:00.0,00:00.0,2,64.33
418,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10485,LINOD,4,00:00.0,00:00.0,00:00.0,2,64.45
726,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10319,TORTU,7,00:00.0,00:00.0,00:00.0,3,64.5
72,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10470,BONAP,4,00:00.0,00:00.0,00:00.0,2,64.56
348,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10325,KOENE,1,00:00.0,00:00.0,00:00.0,3,64.86
428,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,11039,LINOD,1,00:00.0,00:00.0,,2,65.0
749,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10769,VAFFE,3,00:00.0,00:00.0,00:00.0,1,65.06
651,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10700,SAVEA,3,00:00.0,00:00.0,00:00.0,1,65.1
444,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10818,MAGAA,7,00:00.0,00:00.0,00:00.0,3,65.48
752,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10994,VAFFE,2,00:00.0,00:00.0,00:00.0,3,65.53
281,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10250,HANAR,4,00:00.0,00:00.0,00:00.0,2,65.83
127,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,10494,COMMI,4,00:00.0,00:00.0,00:00.0,2,65.99
279,GROSR,GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,10268,GROSR,8,00:00.0,00:00.0,00:00.0,3,66.29
447,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10529,MAISD,5,00:00.0,00:00.0,00:00.0,2,66.69
294,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,11052,HANAR,3,00:00.0,00:00.0,00:00.0,1,67.26
157,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10402,ERNSH,8,00:00.0,00:00.0,00:00.0,2,67.88
377,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10923,LAMAI,7,00:00.0,00:00.0,00:00.0,3,68.26
702,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10475,SUPRD,9,00:00.0,00:00.0,00:00.0,1,68.52
283,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10541,HANAR,2,00:00.0,00:00.0,00:00.0,1,68.65
608,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10447,RICAR,4,00:00.0,00:00.0,00:00.0,2,68.66
748,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10744,VAFFE,6,00:00.0,00:00.0,00:00.0,1,69.19
503,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10502,PERIC,2,00:00.0,00:00.0,00:00.0,1,69.32
3,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10835,ALFKI,1,00:00.0,00:00.0,00:00.0,3,69.53
443,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10784,MAGAA,4,00:00.0,00:00.0,00:00.0,3,70.09
679,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10417,SIMOB,4,00:00.0,00:00.0,00:00.0,3,70.29
98,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,11045,BOTTM,6,00:00.0,00:00.0,,2,70.58
532,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10487,QUEEN,2,00:00.0,00:00.0,00:00.0,2,71.07
497,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10833,OTTIK,6,00:00.0,00:00.0,00:00.0,2,71.49
777,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,11046,WANDK,8,00:00.0,00:00.0,00:00.0,2,71.64
143,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10364,EASTC,1,00:00.0,00:00.0,00:00.0,1,71.97
635,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10831,SANTG,3,00:00.0,00:00.0,00:00.0,2,72.19
240,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10551,FURIB,4,00:00.0,00:00.0,00:00.0,3,72.95
20,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10558,AROUT,1,00:00.0,00:00.0,00:00.0,2,72.97
482,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10441,OLDWO,3,00:00.0,00:00.0,00:00.0,2,73.02
791,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10781,WARTH,2,00:00.0,00:00.0,00:00.0,3,73.16
